NPRID,NAME,FACILITY,FACILITY_TYPE,ADDRESS,CITY,STATE,ZIP,HARD ADDRESS,LATITUDE,LONGITUDE,Agency,AgencyType,OWNER,OWNER_TYPE,REMARKS,PubRermarks,url,Entry,Source,Cost,Duplicate,smooth-surface-throughout,transfer-stations-to-play-components,ramps-to-play-components,accessible-swing,sound-play-components,sight-impaired-play-components,safety-fence,single-entrance,GEOCODE-ERROR,GEOCODE-ERROR
468,Oz Park,Lincoln Park,,2021 North Burling Street,Chicago,IL,60614,"2021 North Burling Street Chicago, IL 60614",41.918677,-87.647231,,,,,"This pre-school playground celebrates ""The Wizard of OzÓ theme.  At""DorothyÕs PlaylotÓ there is play equipment for the little ones to climb, swing, and run. In the ""Emerald GardenÓ, families can enjoy a leisurely afternoon among the beautiful flowers. Take a stroll through the park and youÕll be greeted by statues of the Tin Man, Scarecrow, Cowardly Lion, and everyoneÕs favorite, Dorothy & Toto.","This pre-school playground celebrates ""The Wizard of OzÓ theme, including  ""DorothyÕs Playlot,Ó the ""Emerald GardenÓ and statues of the Tin Man, Scarecrow, Cowardly Lion, Dorothy & Toto.",,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
469,,Park West Park,,745 West Wrightwood Avenue,Chicago,IL,60614,"745 West Wrightwood Avenue Chicago, IL 60614",41.9290617,-87.6481132,,,,,,,,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
47,Touch The Sky,Beverly School for the Deaf,,6 Echo Ave.,Beverly,MA,1915,"6 Echo Ave. Beverly, MA 1915",42.5565261,-70.892989,,,,,"The playground is open to the public when school is not in session.  The wide ramps and rubber surface accommodate wheelchairs. The bucket-seat swings are good for kids who need extra support. A slide made out of roller balls is designed for children, such as those with autism, who like touch sensations. One of the slides is made out of metal instead of plastic, which can be a hazard to children with cochlear implants, which aid hearing.  The equipment comes from Landscape Structures Inc.","Open to the public when school is not in session. Wide ramps and rubber surface accommodate wheelchairs. Bucket-seat swings are good for kids who need extra support. A slide made out of roller balls is designed for touch sensations. One of the slides is made out of metal instead of plastic, which can be a hazard to children with cochlear implants.",,Robert,Mara,,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
470,,Revere Park,,2509 West Irving Park Road,Chicago,IL,60618,"2509 West Irving Park Road Chicago, IL 60618",41.9539355,-87.6911946,,,,,"Located along Irving Park Road and next door to the Neighborhood Boys and Girls Club, Revere Park opens its doors to a steady stream of traffic from children and adults seeking fun athletic leagues and instruction. Whether its baseball, softball, football, soccer, volleyball, basketball or even rugby, there is a sport for everyone at Revere Park. Behind the park fieldhouse also sits four outdoor tennis courts and a playground.",,,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
473,,Senn Park,,5887 North Ridge Avenue,Chicago,IL,60660,"5887 North Ridge Avenue Chicago, IL 60660",41.988856,-87.6685882,,,,,Located in the heart of ChicagoÕs Edgewater Community.  The park also includes a spraypool.,The park  includes a spraypool.,,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
475,,Sherman Park,,5158 South Ada Street,Chicago,IL,60609,"5158 South Ada Street Chicago, IL 60609",41.7999413,-87.658678,,,,,"In addition to the playground, the park has swimming facilities, a spraypool and walking paths.","In addition to the playground, the park has swimming facilities, a spraypool and walking paths.",,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
476,,Sherwood Park,,5701 South Shields Avenue,Chicago,IL,60621,"5701 South Shields Avenue Chicago, IL 60621",41.7905557,-87.6340579,,,,,The park also includes a water playground.,The park also includes a water playground.,,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
477,,Joseph Smith Park,,2575 West Huron Street,Chicago,IL,60612,"2575 West Huron Street Chicago, IL 60612",41.8938732,-87.6910827,,,,,The park also includes swimming facilities and a spraypool.,The park also includes swimming facilities and a spraypool.,,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
478,,South Lakeview Park,,1300 West Wolfram Street,Chicago,IL,60657,"1300 West Wolfram Street Chicago, IL 60657",41.9334651,-87.6614357,,,,,,,,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
48,Rising Stars Playground,North Beverly Elementary School,,48 Putnam Street,Beverly,MA,1915,"48 Putnam Street Beverly, MA 1915",42.5664566,-70.9398865,,,,,This is a Boundless Playgroundª.,,,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
481,,Tuley Park,,501 East 90th Place,Chicago,IL,60619,"501 East 90th Place Chicago, IL 60619",41.7301101,-87.6143802,,,,,The park also includes swimming facilities and a spraypool.,The park also includes swimming facilities and a spraypool.,,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
482,,Walsh Park,,1722 North Ashland Avenue,Chicago,IL,60622,"1722 North Ashland Avenue Chicago, IL 60622",41.9132382,-87.667845,,,,,The park also includes dog-friendly areas and a sand box.,The park also includes dog-friendly areas and a sand box.,,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
483,,Washington Park,,5531 South Dr. Martin Luther King Jr. Drive.,Chicago,IL,60637,"5531 South Dr. Martin Luther King Jr. Drive. Chicago, IL 60637",41.793785,-87.6159275,,,,,"The park also includes swimming facilities, a spraypool and walking paths.","The park also includes swimming facilities, a spraypool and walking paths.",,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
484,,Washington Memorial Park,,7710 North Paulina Street,Chicago,IL,60626,"7710 North Paulina Street Chicago, IL 60626",42.0215604,-87.6730686,,,,,,,,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
489,,Woodhull Park,,7340 South East End Avenue,Chicago,IL,60649,"7340 South East End Avenue Chicago, IL 60649",41.7616584,-87.5835796,,,,,The park also includes a spraypool.,The park also includes a spraypool.,,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
49,,Mission Hill Playground,,1517 Tremont Street,Boston,MA,2120,"1517 Tremont Street Boston, MA 2120",42.3324085,-71.099733,,,,,The playground includes an accessible spray park that is lit at night.,The playground includes an accessible spray park that is lit at night.,,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
490,,Wrightwood Park,,2534 North Greenview Avenue,Chicago,IL,60614,"2534 North Greenview Avenue Chicago, IL 60614",41.9277685,-87.6658393,,,,,The park also includes swimming facilities and walking paths.,The park also includes swimming facilities and walking paths.,,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
491,,Englewood Methodist Church,,6401 South Eggleston Avenue,Chicago,IL,60621,"6401 South Eggleston Avenue Chicago, IL 60621",41.7780383,-87.636235,,,,,"The play lot features a tot lot, a mini climbing wall, monkey bars, and a large slide complete with a bridge and attached climbing bars. The playground was built by American Association of Orthopaedic Surgeons as part of their annual meeting in partnership with KaBOOM!","The play lot features a tot lot, a mini climbing wall, monkey bars, and a large slide complete with a bridge and attached climbing bars. The playground was built by American Association of Orthopaedic Surgeons in partnership with KaBOOM!",,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
492,,Earl Edgar Park,,500 South Miller Road,Buckeye,AZ,85326,"500 South Miller Road Buckeye, AZ 85326",33.3643798,-112.5907973,,,,,"This 23 acre facility is home to the Craig Counsell Field of Dreams ball field. There is an additional lighted Little League field and 2 lighted multi-use softball fields. Included in the park are a lighted football field, one half mile walking path, lighted multi -use fields, one and a half lighted basketball courts, and a boundless shaded playground.",This 23 acre facility is home to the Craig Counsell Field of Dreams ball field.,,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
493,,Arrowhead Meadows Park,,1475 West Erie Street,Chandler,AZ,85224,"1475 West Erie Street Chandler, AZ 85224",33.308411,-111.866398,,,City of Chandler,Municipal/Local Government,"This playground displays bright, primary colors and features GameTimeÕs innovative wide ramps, which allow two wheelchairs to pass each other, and accessible decks that allow children in mobility devices to reach the highest play components, a RockScape climber, and many ground level activities, including GTJams musical play, for those who are more comfortable using lower play components.   The structure is also covered in GTShade to provide protection from the sun on hot days.   To complement the large, school age, accessible structure, a smaller unit was also installed nearby for preschool children ages 2-5, as well as several freestanding events, such as an ADA accessible stock car and a whirlwind seat.   Engineered Wood Fiber and areas of colorful Poured Rubber were used as safety surfacing to allow impact attenuation from falls and help prevent injury.","This playground displays bright, primary colors and features wide ramps, which allow two wheelchairs to pass each other, and accessible decks that allow children in mobility devices to reach the highest play components, a RockScape climber and musical play. A  smaller unit was also installed nearby for preschool children ages 2-5, as well as several freestanding events, such as an ADA accessible stock car and a whirlwind seat.   Engineered Wood Fiber and areas of colorful Poured Rubber were used as safety surfacing to allow impact attenuation from falls and help prevent injury.",,Sophia,Mara,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
494,,Telephone Pioneers of America Park,,1946 West Morningside Drive,Phoenix,AZ,85023,"1946 West Morningside Drive Phoenix, AZ 85023",33.649235,-112.101764,,,,,"In addition to the fully accessible playground, the park features a therapeutic pool, wheelchair accessible sports courts and beep baseball fields for those who are visually impaired.","In addition to the fully accessible playground, the park features a therapeutic pool, wheelchair accessible sports courts and beep baseball fields for those who are visually impaired.",,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
495,,Gompers Habilitation Center,,6601 North 27th Avenue,Phoenix,AZ,85017,"6601 North 27th Avenue Phoenix, AZ 85017",33.533637,-112.116,,,,,"The playground provides opportunities to play and practice life skills. Swings, slides, chin-up bars, components that click, rattle and rotate all provide physical, auditory and tactile stimulation. There are ramps, but also stair so children with mobility ability have an opportunity to use their large muscles in their arms and legs.","The playground includes swings, slides, chin-up bars, components that click, rattle and rotate all provide physical, auditory and tactile stimulation. There are ramps, but also stair so children with mobility ability have an opportunity to use their large muscles in their arms and legs.",,Sophia,Mara,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
497,,Thompson Middle School,,1509 Kent Dairy Road,Alabaster,AL,35007,"1509 Kent Dairy Road Alabaster, AL 35007",33.2152508,-86.8374155,,,,,,,,Sophia,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
498,Ryan Gray Playground For All Children,Hillcrest School,,1045 Hilltop Drive,Lawrence,KS,66044,"1045 Hilltop Drive Lawrence, KS 66044",38.96548,-95.258518,,,,,,,,Robert,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
5,Children's Playgarden,Clinton Nature Preserve,,8720 Ephesus Church Road,Villa Rica,GA,30180,"8720 Ephesus Church Road Villa Rica, GA 30180",33.7076604,-84.8610942,,,Douglas County,Municipal/Local Government,"This 200-acre park was donated to Douglas County by Ms. Annie Mae Clinton. The park is required by Ms. ClintonÕs will to remain in its natural state as much as possible.   The park contains nature trails, and open exploration areas.  A half-mile walking track encircles the Junior League ADA accessible playground, the first of its kind in Douglas County.","The 200-acre park contains nature trails, and open exploration areas.",http://www.celebratedouglascounty.com/view/departments/view_dept/&cdept=211&department=Clinton%20Nature%20Preserve,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
50,,Harambee Park,,Talbot Avenue,Boston,MA,2124,"Talbot Avenue Boston, MA 2124",,,,,,,A Boundless Playground,,,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
501,Hasbro Boundless Playground,Roger Williams Park,,1000 Elmwood Avenue,Providence,RI,2907,"1000 Elmwood Avenue Providence, RI 2907",41.78752,-71.416692,,,City of Providence,Municipal/Local Government,"Children with physical disabilities can enjoy at least 70% of the play activities without having to leave their support equipment behind. The equipment from Play & Park Structures is designed to be sensory rich and developmentally appropriate so children with all types of abilities can laugh, play and grow together.   There is also a 3,500 square foot sensory garden which houses over 500 plants.","Children with physical disabilities can enjoy at least 70% of the play activities without having to leave their support equipment behind. It is designed to be sensory rich and developmentally appropriate for children with all types of abilities.  There is also a 3,500 square foot sensory garden which houses over 500 plants.",http://www.providenceri.com/parks-and-rec/roger-williams-park,Robert,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
502,CVS Caremark Boundless Playground,Marshall Family Park,,1000 Eddy Street,Providence,RI,2905,"1000 Eddy Street Providence, RI 2905",41.800385,-71.405671,,,,,,,,Robert,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
505,,Globe Park Elementary,,192 Avenue A,Woonsocket,RI,2895,"192 Avenue A Woonsocket, RI 2895",41.9888639,-71.5245018,,,,,"The playground was built in mind for those with physical disabilities, sensory issues, visual impairments, deafness, or cognitive delays, too. It includes a jungle gym, swings, a see-saw and more.","The playground was built for those with physical disabilities, sensory issues, visual impairments, deafness, or cognitive delays.  It includes  jungle gym, swings, see-saw.",,Robert,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
507,,Cedar Creek Park,,Cedar Creek Road,Allentown,PA,18194,"Cedar Creek Road Allentown, PA 18194",40.5933425,-75.5076944,,,,,"A destination playground will be built as a dynamic play area with expansive age-segregated play apparatuses that will promote active and creative forms of play.   This playground earns the ""destinationÓ distinction because it will be the largest playground with the greatest number of multi-use features within a 100 mile radius.  The playground will also be accessible to children with disabilities and will go above and beyond current ADA standards. The renovated park will feature NEOS electronic playsystems.",Tthe largest playground with the greatest number of multi-use features within a 100 mile radius.  The playground will also be accessible to children with disabilities and includes NEOS electronic playsystems.,,Robert,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
